2025-03-28 21:20:01, 1880.95
2025-03-28 21:25:01, 1884.61
2025-03-28 21:30:02, 1882.59
2025-03-28 21:35:01, 1883.53
2025-03-28 21:40:01, 1881.96
2025-03-28 21:45:01, 1885.06
2025-03-28 21:50:02, 1884.78
2025-03-28 21:55:01, 1881.41
2025-03-28 22:00:01, 1877.06
2025-03-28 22:05:01, 1875.26
2025-03-28 22:10:01, 1877.73
2025-03-28 22:15:02, 1883.82
2025-03-28 22:20:01, 1883.22
2025-03-28 22:25:01, 1880.74
2025-03-28 22:30:02, 1885.31
2025-03-28 22:35:01, 1886.21
2025-03-28 22:40:01, 1885.63
